
============================================================
ANALISIS: TSLA | p5_continuation_put | ENTRADA: 384.02 | TP: 364.82 | SL: 395.54
17:30 | 389.11 | 390.16 | 388.81 | 389.52 | 1192034 
17:45 | 389.58 | 389.76 | 388.64 | 389.37 | 1039120 
18:00 | 389.37 | 389.65 | 387.84 | 388.84 | 1188359 
18:15 | 388.82 | 388.88 | 387.98 | 388.30 | 1049963 
18:30 | 388.31 | 389.75 | 387.68 | 389.27 | 1169827 
18:45 | 389.27 | 389.31 | 387.33 | 388.28 | 1436060 
19:00 | 388.21 | 388.35 | 387.45 | 388.11 | 890962 
19:15 | 388.14 | 388.92 | 387.56 | 387.66 | 1014850 
19:30 | 387.65 | 387.87 | 386.51 | 386.69 | 1373058 
19:45 | 386.69 | 387.10 | 385.47 | 386.19 | 1292629 
20:00 | 386.23 | 386.23 | 385.07 | 385.64 | 1466330 
20:15 | 385.65 | 386.97 | 385.46 | 385.49 | 1349350 
20:30 | 385.47 | 386.29 | 385.01 | 385.77 | 1229082 
20:45 | 385.73 | 386.51 | 385.42 | 385.94 | 1664635 
14:30 | 381.60 | 383.38 | 379.48 | 382.89 | 3703936 [ENTRADA]
14:45 | 382.85 | 384.44 | 382.39 | 384.02 | 2575443 
15:00 | 384.04 | 384.30 | 381.39 | 382.74 | 2405799 
15:15 | 382.72 | 383.35 | 381.21 | 381.22 | 1537395 
15:30 | 381.21 | 382.61 | 379.93 | 380.11 | 1954874 
15:45 | 380.09 | 380.81 | 377.98 | 379.60 | 2267552 
16:00 | 379.61 | 380.65 | 379.45 | 379.94 | 1330637 
16:15 | 379.91 | 380.47 | 378.90 | 380.00 | 1223981 
16:30 | 380.01 | 380.53 | 379.47 | 379.99 | 933672 
16:45 | 380.00 | 381.09 | 379.47 | 379.75 | 1056691 
17:00 | 379.73 | 379.86 | 378.90 | 379.21 | 926576 
17:15 | 379.23 | 379.23 | 376.96 | 377.22 | 1661911 
17:30 | 377.25 | 377.89 | 376.64 | 377.19 | 1259612 
17:45 | 377.19 | 377.84 | 376.43 | 377.66 | 1118901 
18:00 | 377.69 | 378.10 | 376.88 | 376.92 | 980523 
18:15 | 376.90 | 377.37 | 376.32 | 377.02 | 940853 
18:30 | 377.01 | 377.71 | 376.05 | 376.06 | 1108120 
18:45 | 376.08 | 376.31 | 374.61 | 374.88 | 1598429 
19:00 | 374.86 | 375.76 | 374.82 | 375.48 | 1228367 
19:15 | 375.46 | 375.83 | 374.41 | 374.75 | 1182096 
19:30 | 374.77 | 375.84 | 374.75 | 375.14 | 1182566 
19:45 | 375.12 | 375.58 | 374.28 | 374.55 | 1184510 
20:00 | 374.55 | 374.78 | 372.51 | 372.84 | 1866896 
20:15 | 372.85 | 373.71 | 372.59 | 373.15 | 1591141 
20:30 | 373.15 | 373.30 | 372.47 | 372.80 | 1481900 
20:45 | 372.79 | 374.00 | 371.87 | 372.24 | 2892337 
14:30 | 369.80 | 369.86 | 363.52 | 364.64 | 4353003 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: TSLA | p5_continuation_put | ENTRADA: 384.02 | TP: 364.82 | SL: 395.54
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 390.01 | 396.23 | 389.28 | 393.27 | 5431139 
14:45 | 393.27 | 393.78 | 391.65 | 392.02 | 2650989 
15:00 | 392.05 | 393.55 | 390.50 | 393.18 | 2594463 
15:15 | 393.16 | 394.83 | 392.73 | 393.83 | 2102931 
15:30 | 393.95 | 394.81 | 393.16 | 394.20 | 1440897 
15:45 | 394.20 | 394.45 | 393.02 | 393.20 | 1343581 
16:00 | 393.18 | 393.60 | 391.50 | 391.68 | 1781415 
16:15 | 391.69 | 392.67 | 389.26 | 392.60 | 2399765 
16:30 | 392.62 | 393.05 | 390.29 | 390.77 | 1536287 
16:45 | 390.78 | 390.92 | 388.27 | 388.87 | 2055448 
17:00 | 388.86 | 389.47 | 387.84 | 388.22 | 1656405 
17:15 | 388.19 | 389.79 | 387.60 | 389.14 | 1431754 
17:30 | 389.11 | 390.16 | 388.81 | 389.52 | 1192034 
17:45 | 389.58 | 389.76 | 388.64 | 389.37 | 1039120 
18:00 | 389.37 | 389.65 | 387.84 | 388.84 | 1188359 
18:15 | 388.82 | 388.88 | 387.98 | 388.30 | 1049963 
18:30 | 388.31 | 389.75 | 387.68 | 389.27 | 1169827 
18:45 | 389.27 | 389.31 | 387.33 | 388.28 | 1436060 
19:00 | 388.21 | 388.35 | 387.45 | 388.11 | 890962 
19:15 | 388.14 | 388.92 | 387.56 | 387.66 | 1014850 
19:30 | 387.65 | 387.87 | 386.51 | 386.69 | 1373058 
19:45 | 386.69 | 387.10 | 385.47 | 386.19 | 1292629 
20:00 | 386.23 | 386.23 | 385.07 | 385.64 | 1466330 
20:15 | 385.65 | 386.97 | 385.46 | 385.49 | 1349350 
20:30 | 385.47 | 386.29 | 385.01 | 385.77 | 1229082 
20:45 | 385.73 | 386.51 | 385.42 | 385.94 | 1664635 
14:30 | 381.60 | 383.38 | 379.48 | 382.89 | 3703936 [ENTRADA]
14:45 | 382.85 | 384.44 | 382.39 | 384.02 | 2575443 
15:00 | 384.04 | 384.30 | 381.39 | 382.74 | 2405799 
15:15 | 382.72 | 383.35 | 381.21 | 381.22 | 1537395 
15:30 | 381.21 | 382.61 | 379.93 | 380.11 | 1954874 
15:45 | 380.09 | 380.81 | 377.98 | 379.60 | 2267552 
16:00 | 379.61 | 380.65 | 379.45 | 379.94 | 1330637 
16:15 | 379.91 | 380.47 | 378.90 | 380.00 | 1223981 
16:30 | 380.01 | 380.53 | 379.47 | 379.99 | 933672 
16:45 | 380.00 | 381.09 | 379.47 | 379.75 | 1056691 
17:00 | 379.73 | 379.86 | 378.90 | 379.21 | 926576 
17:15 | 379.23 | 379.23 | 376.96 | 377.22 | 1661911 
17:30 | 377.25 | 377.89 | 376.64 | 377.19 | 1259612 
17:45 | 377.19 | 377.84 | 376.43 | 377.66 | 1118901 
18:00 | 377.69 | 378.10 | 376.88 | 376.92 | 980523 
18:15 | 376.90 | 377.37 | 376.32 | 377.02 | 940853 
18:30 | 377.01 | 377.71 | 376.05 | 376.06 | 1108120 
18:45 | 376.08 | 376.31 | 374.61 | 374.88 | 1598429 
19:00 | 374.86 | 375.76 | 374.82 | 375.48 | 1228367 
19:15 | 375.46 | 375.83 | 374.41 | 374.75 | 1182096 
19:30 | 374.77 | 375.84 | 374.75 | 375.14 | 1182566 
19:45 | 375.12 | 375.58 | 374.28 | 374.55 | 1184510 
20:00 | 374.55 | 374.78 | 372.51 | 372.84 | 1866896 
20:15 | 372.85 | 373.71 | 372.59 | 373.15 | 1591141 
20:30 | 373.15 | 373.30 | 372.47 | 372.80 | 1481900 
20:45 | 372.79 | 374.00 | 371.87 | 372.24 | 2892337 
14:30 | 369.80 | 369.86 | 363.52 | 364.64 | 4353003 
RESULTADO: EXITO
============================================================

