
============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 182.06 | TP: 171.14 | SL: 187.52
18:45 | 182.85 | 183.23 | 182.70 | 182.98 | 2697470 
19:00 | 183.00 | 183.47 | 182.96 | 183.25 | 3856065 
19:15 | 183.26 | 183.34 | 183.02 | 183.04 | 2542314 
19:30 | 183.03 | 183.16 | 182.64 | 182.68 | 2613772 
19:45 | 182.69 | 182.84 | 182.31 | 182.34 | 2957630 
20:00 | 182.33 | 182.49 | 182.06 | 182.28 | 3274110 [ENTRADA]
20:15 | 182.27 | 182.69 | 182.21 | 182.64 | 3649868 
20:30 | 182.64 | 182.93 | 182.28 | 182.38 | 4809278 
20:45 | 182.38 | 182.47 | 181.81 | 181.96 | 7283465 
14:30 | 182.57 | 182.82 | 180.72 | 181.64 | 10871761 
14:45 | 181.65 | 182.60 | 181.61 | 182.47 | 6741222 
15:00 | 182.47 | 183.38 | 182.20 | 182.43 | 7137442 
15:15 | 182.45 | 182.94 | 182.13 | 182.28 | 4737914 
15:30 | 182.28 | 182.81 | 182.10 | 182.11 | 4638348 
15:45 | 182.10 | 182.77 | 181.84 | 182.76 | 4357409 
16:00 | 182.77 | 183.24 | 182.61 | 182.95 | 5451096 
16:15 | 182.95 | 182.99 | 182.27 | 182.54 | 4028937 
16:30 | 182.54 | 182.71 | 182.32 | 182.49 | 3005571 
16:45 | 182.50 | 182.67 | 182.32 | 182.47 | 3063505 
17:00 | 182.47 | 182.82 | 182.36 | 182.69 | 2392276 
17:15 | 182.70 | 182.85 | 182.36 | 182.74 | 2670789 
17:30 | 182.74 | 182.76 | 182.10 | 182.28 | 3025128 
17:45 | 182.28 | 182.67 | 182.17 | 182.43 | 2398531 
18:00 | 182.42 | 182.44 | 181.91 | 181.96 | 2584042 
18:15 | 181.95 | 182.09 | 181.83 | 182.07 | 2285836 
18:30 | 182.07 | 182.52 | 181.82 | 182.39 | 2711384 
18:45 | 182.39 | 182.74 | 182.38 | 182.63 | 2541264 
19:00 | 182.64 | 183.15 | 182.56 | 182.69 | 3896271 
19:15 | 182.70 | 182.72 | 182.03 | 182.31 | 2890993 
19:30 | 182.31 | 182.40 | 181.60 | 181.90 | 4916536 
19:45 | 181.89 | 181.95 | 181.09 | 181.23 | 4059904 
20:00 | 181.22 | 181.68 | 181.07 | 181.25 | 4229706 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: MSFT | p2_trend_put | ENTRADA: 395.23 | TP: 371.52 | SL: 407.09
Hora  |  Open  |  High  |  Low   |  Close |  Vol
15:00 | 401.88 | 402.00 | 399.54 | 399.59 | 783760 
15:15 | 399.59 | 400.70 | 398.78 | 400.35 | 722810 
15:30 | 400.36 | 400.55 | 399.11 | 399.63 | 619966 
15:45 | 399.57 | 400.17 | 399.19 | 399.81 | 576432 
16:00 | 399.81 | 400.30 | 398.46 | 398.67 | 754835 
16:15 | 398.67 | 399.66 | 398.63 | 399.07 | 476670 
16:30 | 399.06 | 399.60 | 397.74 | 398.57 | 609973 
16:45 | 398.62 | 399.19 | 398.37 | 398.85 | 498137 
17:00 | 398.85 | 399.03 | 398.09 | 398.13 | 365995 
17:15 | 398.16 | 399.12 | 398.12 | 398.56 | 376694 
17:30 | 398.56 | 400.01 | 398.56 | 399.95 | 550918 
17:45 | 399.95 | 400.04 | 399.35 | 399.66 | 449608 
18:00 | 399.65 | 400.36 | 399.53 | 399.72 | 367857 
18:15 | 399.72 | 399.93 | 399.21 | 399.81 | 285849 
18:30 | 399.82 | 399.96 | 399.30 | 399.32 | 209132 
18:45 | 399.35 | 399.52 | 398.85 | 399.33 | 210363 
19:00 | 399.35 | 399.38 | 398.80 | 398.83 | 247079 
19:15 | 398.85 | 399.22 | 398.65 | 398.80 | 287305 
19:30 | 398.77 | 399.17 | 398.46 | 398.68 | 282028 
19:45 | 398.71 | 399.15 | 398.68 | 398.81 | 238919 
20:00 | 398.81 | 399.09 | 398.51 | 399.08 | 372222 
20:15 | 399.08 | 399.36 | 398.65 | 398.81 | 327742 
20:30 | 398.82 | 399.19 | 398.70 | 398.95 | 356176 
20:45 | 398.95 | 399.74 | 398.93 | 399.50 | 1107998 
14:30 | 397.13 | 397.90 | 395.12 | 397.15 | 1316584 
14:45 | 397.14 | 398.00 | 396.89 | 397.95 | 655814 
15:00 | 397.95 | 398.00 | 396.35 | 396.36 | 487200 [ENTRADA]
15:15 | 396.35 | 396.70 | 394.42 | 394.62 | 675409 
15:30 | 394.60 | 395.57 | 394.51 | 394.92 | 469343 
15:45 | 394.90 | 395.40 | 394.33 | 395.23 | 474190 
16:00 | 395.23 | 395.93 | 395.04 | 395.47 | 451451 
16:15 | 395.47 | 396.04 | 395.08 | 395.75 | 362312 
16:30 | 395.75 | 396.16 | 395.00 | 395.36 | 380391 
16:45 | 395.33 | 395.56 | 394.89 | 394.97 | 312411 
17:00 | 395.01 | 395.14 | 394.58 | 394.98 | 323339 
17:15 | 394.98 | 394.98 | 393.66 | 393.83 | 532153 
17:30 | 393.80 | 393.97 | 392.92 | 393.26 | 502331 
17:45 | 393.25 | 393.79 | 393.12 | 393.43 | 306207 
18:00 | 393.42 | 393.45 | 392.55 | 392.65 | 482312 
18:15 | 392.65 | 393.02 | 392.42 | 392.74 | 487348 
18:30 | 392.76 | 393.78 | 392.53 | 393.66 | 368523 
18:45 | 393.67 | 394.77 | 393.62 | 394.37 | 580522 
19:00 | 394.37 | 395.01 | 393.34 | 393.60 | 440571 
19:15 | 393.59 | 393.78 | 393.03 | 393.73 | 233575 
19:30 | 393.71 | 393.81 | 392.66 | 392.97 | 430099 
19:45 | 393.00 | 393.07 | 391.72 | 391.90 | 540184 
20:00 | 391.92 | 392.84 | 391.82 | 392.41 | 601939 
20:15 | 392.41 | 392.74 | 392.05 | 392.32 | 519383 
20:30 | 392.32 | 392.46 | 391.11 | 391.19 | 665033 
20:45 | 391.19 | 392.21 | 391.00 | 391.67 | 1979242 
14:30 | 390.19 | 392.49 | 388.01 | 391.96 | 2131156 
14:45 | 391.90 | 391.90 | 390.08 | 390.32 | 897517 
15:00 | 390.40 | 391.09 | 389.08 | 389.23 | 758550 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: MSFT | p2_trend_put | ENTRADA: 394.97 | TP: 371.27 | SL: 406.82
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:00 | 399.81 | 400.30 | 398.46 | 398.67 | 754835 
16:15 | 398.67 | 399.66 | 398.63 | 399.07 | 476670 
16:30 | 399.06 | 399.60 | 397.74 | 398.57 | 609973 
16:45 | 398.62 | 399.19 | 398.37 | 398.85 | 498137 
17:00 | 398.85 | 399.03 | 398.09 | 398.13 | 365995 
17:15 | 398.16 | 399.12 | 398.12 | 398.56 | 376694 
17:30 | 398.56 | 400.01 | 398.56 | 399.95 | 550918 
17:45 | 399.95 | 400.04 | 399.35 | 399.66 | 449608 
18:00 | 399.65 | 400.36 | 399.53 | 399.72 | 367857 
18:15 | 399.72 | 399.93 | 399.21 | 399.81 | 285849 
18:30 | 399.82 | 399.96 | 399.30 | 399.32 | 209132 
18:45 | 399.35 | 399.52 | 398.85 | 399.33 | 210363 
19:00 | 399.35 | 399.38 | 398.80 | 398.83 | 247079 
19:15 | 398.85 | 399.22 | 398.65 | 398.80 | 287305 
19:30 | 398.77 | 399.17 | 398.46 | 398.68 | 282028 
19:45 | 398.71 | 399.15 | 398.68 | 398.81 | 238919 
20:00 | 398.81 | 399.09 | 398.51 | 399.08 | 372222 
20:15 | 399.08 | 399.36 | 398.65 | 398.81 | 327742 
20:30 | 398.82 | 399.19 | 398.70 | 398.95 | 356176 
20:45 | 398.95 | 399.74 | 398.93 | 399.50 | 1107998 
14:30 | 397.13 | 397.90 | 395.12 | 397.15 | 1316584 
14:45 | 397.14 | 398.00 | 396.89 | 397.95 | 655814 
15:00 | 397.95 | 398.00 | 396.35 | 396.36 | 487200 
15:15 | 396.35 | 396.70 | 394.42 | 394.62 | 675409 
15:30 | 394.60 | 395.57 | 394.51 | 394.92 | 469343 
15:45 | 394.90 | 395.40 | 394.33 | 395.23 | 474190 
16:00 | 395.23 | 395.93 | 395.04 | 395.47 | 451451 [ENTRADA]
16:15 | 395.47 | 396.04 | 395.08 | 395.75 | 362312 
16:30 | 395.75 | 396.16 | 395.00 | 395.36 | 380391 
16:45 | 395.33 | 395.56 | 394.89 | 394.97 | 312411 
17:00 | 395.01 | 395.14 | 394.58 | 394.98 | 323339 
17:15 | 394.98 | 394.98 | 393.66 | 393.83 | 532153 
17:30 | 393.80 | 393.97 | 392.92 | 393.26 | 502331 
17:45 | 393.25 | 393.79 | 393.12 | 393.43 | 306207 
18:00 | 393.42 | 393.45 | 392.55 | 392.65 | 482312 
18:15 | 392.65 | 393.02 | 392.42 | 392.74 | 487348 
18:30 | 392.76 | 393.78 | 392.53 | 393.66 | 368523 
18:45 | 393.67 | 394.77 | 393.62 | 394.37 | 580522 
19:00 | 394.37 | 395.01 | 393.34 | 393.60 | 440571 
19:15 | 393.59 | 393.78 | 393.03 | 393.73 | 233575 
19:30 | 393.71 | 393.81 | 392.66 | 392.97 | 430099 
19:45 | 393.00 | 393.07 | 391.72 | 391.90 | 540184 
20:00 | 391.92 | 392.84 | 391.82 | 392.41 | 601939 
20:15 | 392.41 | 392.74 | 392.05 | 392.32 | 519383 
20:30 | 392.32 | 392.46 | 391.11 | 391.19 | 665033 
20:45 | 391.19 | 392.21 | 391.00 | 391.67 | 1979242 
14:30 | 390.19 | 392.49 | 388.01 | 391.96 | 2131156 
14:45 | 391.90 | 391.90 | 390.08 | 390.32 | 897517 
15:00 | 390.40 | 391.09 | 389.08 | 389.23 | 758550 
15:15 | 389.21 | 389.25 | 388.30 | 388.78 | 558213 
15:30 | 388.79 | 390.42 | 388.67 | 389.43 | 634107 
15:45 | 389.42 | 390.38 | 389.25 | 390.05 | 386668 
16:00 | 390.01 | 391.22 | 389.76 | 391.10 | 449058 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 180.35 | TP: 169.53 | SL: 185.76
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 182.33 | 182.49 | 182.06 | 182.28 | 3274110 
20:15 | 182.27 | 182.69 | 182.21 | 182.64 | 3649868 
20:30 | 182.64 | 182.93 | 182.28 | 182.38 | 4809278 
20:45 | 182.38 | 182.47 | 181.81 | 181.96 | 7283465 
14:30 | 182.57 | 182.82 | 180.72 | 181.64 | 10871761 
14:45 | 181.65 | 182.60 | 181.61 | 182.47 | 6741222 
15:00 | 182.47 | 183.38 | 182.20 | 182.43 | 7137442 
15:15 | 182.45 | 182.94 | 182.13 | 182.28 | 4737914 
15:30 | 182.28 | 182.81 | 182.10 | 182.11 | 4638348 
15:45 | 182.10 | 182.77 | 181.84 | 182.76 | 4357409 

============================================================
16:00 | 182.77 | 183.24 | 182.61 | 182.95 | 5451096 
16:15 | 182.95 | 182.99 | 182.27 | 182.54 | 4028937 
16:30 | 182.54 | 182.71 | 182.32 | 182.49 | 3005571 
ANALISIS: MSFT | p2_trend_put | ENTRADA: 393.43 | TP: 369.82 | SL: 405.23
Hora  |  Open  |  High  |  Low   |  Close |  Vol
16:45 | 182.50 | 182.67 | 182.32 | 182.47 | 3063505 
17:00 | 182.47 | 182.82 | 182.36 | 182.69 | 2392276 
17:15 | 182.70 | 182.85 | 182.36 | 182.74 | 2670789 
17:30 | 182.74 | 182.76 | 182.10 | 182.28 | 3025128 
17:45 | 182.28 | 182.67 | 182.17 | 182.43 | 2398531 
18:00 | 182.42 | 182.44 | 181.91 | 181.96 | 2584042 
18:15 | 181.95 | 182.09 | 181.83 | 182.07 | 2285836 
18:30 | 182.07 | 182.52 | 181.82 | 182.39 | 2711384 
18:45 | 182.39 | 182.74 | 182.38 | 182.63 | 2541264 
19:00 | 182.64 | 183.15 | 182.56 | 182.69 | 3896271 
19:15 | 182.70 | 182.72 | 182.03 | 182.31 | 2890993 
17:00 | 398.85 | 399.03 | 398.09 | 398.13 | 365995 
17:15 | 398.16 | 399.12 | 398.12 | 398.56 | 376694 
19:30 | 182.31 | 182.40 | 181.60 | 181.90 | 4916536 
19:45 | 181.89 | 181.95 | 181.09 | 181.23 | 4059904 
20:00 | 181.22 | 181.68 | 181.07 | 181.25 | 4229706 [ENTRADA]
20:15 | 181.24 | 181.35 | 180.88 | 181.25 | 4500061 
20:30 | 181.23 | 181.39 | 180.70 | 180.80 | 4125843 
20:45 | 180.80 | 180.97 | 180.33 | 180.35 | 6627134 
14:30 | 178.01 | 178.03 | 175.78 | 176.34 | 14439936 
17:30 | 398.56 | 400.01 | 398.56 | 399.95 | 550918 
17:45 | 399.95 | 400.04 | 399.35 | 399.66 | 449608 
18:00 | 399.65 | 400.36 | 399.53 | 399.72 | 367857 
18:15 | 399.72 | 399.93 | 399.21 | 399.81 | 285849 
14:45 | 176.34 | 177.68 | 176.03 | 177.67 | 8863368 
15:00 | 177.66 | 178.18 | 177.22 | 178.09 | 6723399 
15:15 | 178.09 | 178.40 | 177.36 | 177.59 | 5213835 
15:30 | 177.59 | 178.47 | 177.55 | 177.81 | 4871590 
15:45 | 177.81 | 178.40 | 177.63 | 178.20 | 3784895 
18:30 | 399.82 | 399.96 | 399.30 | 399.32 | 209132 
18:45 | 399.35 | 399.52 | 398.85 | 399.33 | 210363 
19:00 | 399.35 | 399.38 | 398.80 | 398.83 | 247079 
19:15 | 398.85 | 399.22 | 398.65 | 398.80 | 287305 
19:30 | 398.77 | 399.17 | 398.46 | 398.68 | 282028 
19:45 | 398.71 | 399.15 | 398.68 | 398.81 | 238919 
20:00 | 398.81 | 399.09 | 398.51 | 399.08 | 372222 
20:15 | 399.08 | 399.36 | 398.65 | 398.81 | 327742 
20:30 | 398.82 | 399.19 | 398.70 | 398.95 | 356176 
20:45 | 398.95 | 399.74 | 398.93 | 399.50 | 1107998 
14:30 | 397.13 | 397.90 | 395.12 | 397.15 | 1316584 
14:45 | 397.14 | 398.00 | 396.89 | 397.95 | 655814 
16:00 | 178.19 | 179.05 | 178.02 | 178.88 | 4849607 
16:15 | 178.87 | 179.02 | 178.06 | 178.24 | 4237658 
16:30 | 178.24 | 178.24 | 177.69 | 177.83 | 3363041 
16:45 | 177.82 | 178.36 | 177.66 | 178.31 | 3116914 
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
15:00 | 397.95 | 398.00 | 396.35 | 396.36 | 487200 
15:15 | 396.35 | 396.70 | 394.42 | 394.62 | 675409 
15:30 | 394.60 | 395.57 | 394.51 | 394.92 | 469343 
15:45 | 394.90 | 395.40 | 394.33 | 395.23 | 474190 
16:00 | 395.23 | 395.93 | 395.04 | 395.47 | 451451 
16:15 | 395.47 | 396.04 | 395.08 | 395.75 | 362312 
16:30 | 395.75 | 396.16 | 395.00 | 395.36 | 380391 
16:45 | 395.33 | 395.56 | 394.89 | 394.97 | 312411 
17:00 | 395.01 | 395.14 | 394.58 | 394.98 | 323339 [ENTRADA]
17:15 | 394.98 | 394.98 | 393.66 | 393.83 | 532153 
17:30 | 393.80 | 393.97 | 392.92 | 393.26 | 502331 
17:45 | 393.25 | 393.79 | 393.12 | 393.43 | 306207 
18:00 | 393.42 | 393.45 | 392.55 | 392.65 | 482312 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
18:15 | 392.65 | 393.02 | 392.42 | 392.74 | 487348 
18:30 | 392.76 | 393.78 | 392.53 | 393.66 | 368523 
18:45 | 393.67 | 394.77 | 393.62 | 394.37 | 580522 
19:00 | 394.37 | 395.01 | 393.34 | 393.60 | 440571 
19:15 | 393.59 | 393.78 | 393.03 | 393.73 | 233575 
RESULTADO: EN CURSO
============================================================

19:30 | 393.71 | 393.81 | 392.66 | 392.97 | 430099 
19:45 | 393.00 | 393.07 | 391.72 | 391.90 | 540184 
20:00 | 391.92 | 392.84 | 391.82 | 392.41 | 601939 
20:15 | 392.41 | 392.74 | 392.05 | 392.32 | 519383 
20:30 | 392.32 | 392.46 | 391.11 | 391.19 | 665033 
20:45 | 391.19 | 392.21 | 391.00 | 391.67 | 1979242 
14:30 | 390.19 | 392.49 | 388.01 | 391.96 | 2131156 
14:45 | 391.90 | 391.90 | 390.08 | 390.32 | 897517 
15:00 | 390.40 | 391.09 | 389.08 | 389.23 | 758550 
15:15 | 389.21 | 389.25 | 388.30 | 388.78 | 558213 
15:30 | 388.79 | 390.42 | 388.67 | 389.43 | 634107 
15:45 | 389.42 | 390.38 | 389.25 | 390.05 | 386668 
16:00 | 390.01 | 391.22 | 389.76 | 391.10 | 449058 
16:15 | 391.10 | 391.15 | 388.95 | 389.31 | 465816 
16:30 | 389.31 | 389.62 | 388.83 | 388.86 | 381329 
16:45 | 388.87 | 389.67 | 388.70 | 389.61 | 372921 
17:00 | 389.59 | 390.12 | 389.20 | 389.31 | 498803 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 177.67 | TP: 167.01 | SL: 183.00
Hora  |  Open  |  High  |  Low   |  Close |  Vol
14:30 | 182.57 | 182.82 | 180.72 | 181.64 | 10871761 
14:45 | 181.65 | 182.60 | 181.61 | 182.47 | 6741222 
15:00 | 182.47 | 183.38 | 182.20 | 182.43 | 7137442 
15:15 | 182.45 | 182.94 | 182.13 | 182.28 | 4737914 
15:30 | 182.28 | 182.81 | 182.10 | 182.11 | 4638348 
15:45 | 182.10 | 182.77 | 181.84 | 182.76 | 4357409 
16:00 | 182.77 | 183.24 | 182.61 | 182.95 | 5451096 
16:15 | 182.95 | 182.99 | 182.27 | 182.54 | 4028937 
16:30 | 182.54 | 182.71 | 182.32 | 182.49 | 3005571 
16:45 | 182.50 | 182.67 | 182.32 | 182.47 | 3063505 
17:00 | 182.47 | 182.82 | 182.36 | 182.69 | 2392276 
17:15 | 182.70 | 182.85 | 182.36 | 182.74 | 2670789 
17:30 | 182.74 | 182.76 | 182.10 | 182.28 | 3025128 
17:45 | 182.28 | 182.67 | 182.17 | 182.43 | 2398531 
18:00 | 182.42 | 182.44 | 181.91 | 181.96 | 2584042 
18:15 | 181.95 | 182.09 | 181.83 | 182.07 | 2285836 
18:30 | 182.07 | 182.52 | 181.82 | 182.39 | 2711384 
18:45 | 182.39 | 182.74 | 182.38 | 182.63 | 2541264 
19:00 | 182.64 | 183.15 | 182.56 | 182.69 | 3896271 
19:15 | 182.70 | 182.72 | 182.03 | 182.31 | 2890993 
19:30 | 182.31 | 182.40 | 181.60 | 181.90 | 4916536 
19:45 | 181.89 | 181.95 | 181.09 | 181.23 | 4059904 
20:00 | 181.22 | 181.68 | 181.07 | 181.25 | 4229706 
20:15 | 181.24 | 181.35 | 180.88 | 181.25 | 4500061 
20:30 | 181.23 | 181.39 | 180.70 | 180.80 | 4125843 
20:45 | 180.80 | 180.97 | 180.33 | 180.35 | 6627134 
14:30 | 178.01 | 178.03 | 175.78 | 176.34 | 14439936 [ENTRADA]
14:45 | 176.34 | 177.68 | 176.03 | 177.67 | 8863368 
15:00 | 177.66 | 178.18 | 177.22 | 178.09 | 6723399 
15:15 | 178.09 | 178.40 | 177.36 | 177.59 | 5213835 
15:30 | 177.59 | 178.47 | 177.55 | 177.81 | 4871590 
15:45 | 177.81 | 178.40 | 177.63 | 178.20 | 3784895 
16:00 | 178.19 | 179.05 | 178.02 | 178.88 | 4849607 
16:15 | 178.87 | 179.02 | 178.06 | 178.24 | 4237658 
16:30 | 178.24 | 178.24 | 177.69 | 177.83 | 3363041 
16:45 | 177.82 | 178.36 | 177.66 | 178.31 | 3116914 
17:00 | 178.30 | 178.94 | 178.16 | 178.61 | 3709344 
17:15 | 178.61 | 178.87 | 178.33 | 178.78 | 2646646 
17:30 | 178.79 | 178.90 | 178.33 | 178.42 | 3174946 
17:45 | 178.42 | 178.46 | 178.06 | 178.16 | 2475943 
18:00 | 178.16 | 178.20 | 177.56 | 177.69 | 2858355 
18:15 | 177.69 | 178.75 | 177.63 | 178.55 | 3530616 

============================================================
ANALISIS: MSFT | p2_trend_put | ENTRADA: 391.90 | TP: 368.39 | SL: 403.66
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:30 | 178.55 | 178.75 | 178.06 | 178.16 | 2107605 
18:45 | 178.15 | 178.55 | 177.97 | 178.23 | 2048566 
19:00 | 178.22 | 178.93 | 178.08 | 178.87 | 2255630 
19:15 | 178.86 | 179.24 | 178.71 | 178.97 | 3363950 
19:30 | 178.98 | 178.99 | 178.23 | 178.28 | 2468251 
19:45 | 178.28 | 178.73 | 178.09 | 178.65 | 2583613 
20:00 | 178.65 | 179.94 | 178.59 | 179.71 | 6447083 
20:15 | 179.71 | 179.98 | 178.87 | 179.14 | 4672796 
19:00 | 399.35 | 399.38 | 398.80 | 398.83 | 247079 
19:15 | 398.85 | 399.22 | 398.65 | 398.80 | 287305 
19:30 | 398.77 | 399.17 | 398.46 | 398.68 | 282028 
19:45 | 398.71 | 399.15 | 398.68 | 398.81 | 238919 
20:00 | 398.81 | 399.09 | 398.51 | 399.08 | 372222 
20:15 | 399.08 | 399.36 | 398.65 | 398.81 | 327742 
20:30 | 179.13 | 179.15 | 178.22 | 178.39 | 4703809 
20:30 | 398.82 | 399.19 | 398.70 | 398.95 | 356176 
20:45 | 398.95 | 399.74 | 398.93 | 399.50 | 1107998 
14:30 | 397.13 | 397.90 | 395.12 | 397.15 | 1316584 
